-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.25,-108.25,2007,05,02,              6.39
32.25,-107.75,2007,05,02,              5.48
32.25,-107.25,2007,05,02,              5.48
32.25,-106.75,2007,05,02,              4.84
32.25,-106.25,2007,05,02,              4.84
32.25,-105.75,2007,05,02,              5.16
32.25,-105.25,2007,05,02,              5.16
32.25,-104.75,2007,05,02,              5.05
32.25,-104.25,2007,05,02,              5.05
32.75,-108.25,2007,05,02,              6.39
32.75,-107.75,2007,05,02,              5.48
32.75,-107.25,2007,05,02,              5.48
32.75,-106.75,2007,05,02,              4.84
32.75,-106.25,2007,05,02,              4.84
32.75,-105.75,2007,05,02,              5.16
32.75,-105.25,2007,05,02,              5.16
32.75,-104.75,2007,05,02,              5.05
32.75,-104.25,2007,05,02,              5.05
33.25,-108.25,2007,05,02,              4.50
33.25,-107.75,2007,05,02,              5.32
33.25,-107.25,2007,05,02,              5.32
33.25,-106.75,2007,05,02,              4.51
33.25,-106.25,2007,05,02,              4.51
33.25,-105.75,2007,05,02,              5.01
33.25,-105.25,2007,05,02,              5.01
33.25,-104.75,2007,05,02,              5.76
33.25,-104.25,2007,05,02,              5.76
33.75,-108.25,2007,05,02,              4.50
33.75,-107.75,2007,05,02,              5.32
33.75,-107.25,2007,05,02,              5.32
33.75,-106.75,2007,05,02,              4.51
33.75,-106.25,2007,05,02,              4.51
33.75,-105.75,2007,05,02,              5.01
33.75,-105.25,2007,05,02,              5.01
33.75,-104.75,2007,05,02,              5.76
33.75,-104.25,2007,05,02,              5.76
34.25,-108.25,2007,05,02,              3.91
34.25,-107.75,2007,05,02,              4.21
34.25,-107.25,2007,05,02,              4.21
34.25,-106.75,2007,05,02,              4.61
34.25,-106.25,2007,05,02,              4.61
34.25,-105.75,2007,05,02,              3.56
34.25,-105.25,2007,05,02,              3.56
34.25,-104.75,2007,05,02,              5.50
34.25,-104.25,2007,05,02,              5.50
30.25,-108.25,2007,05,03,              7.88
30.25,-107.75,2007,05,03,              7.46
30.25,-107.25,2007,05,03,              7.46
30.25,-106.75,2007,05,03,              7.58
30.25,-106.25,2007,05,03,              7.58
30.25,-105.75,2007,05,03,              8.00
30.25,-105.25,2007,05,03,              8.00
30.25,-104.75,2007,05,03,              7.59
30.25,-104.25,2007,05,03,              7.59
30.75,-108.25,2007,05,03,              7.88
30.75,-107.75,2007,05,03,              7.46
30.75,-107.25,2007,05,03,              7.46
30.75,-106.75,2007,05,03,              7.58
30.75,-106.25,2007,05,03,              7.58
30.75,-105.75,2007,05,03,              8.00
30.75,-105.25,2007,05,03,              8.00
30.75,-104.75,2007,05,03,              7.59
30.75,-104.25,2007,05,03,              7.59
31.25,-108.25,2007,05,03,              7.76
31.25,-107.75,2007,05,03,              7.28
31.25,-107.25,2007,05,03,              7.28
31.25,-106.75,2007,05,03,              7.23
31.25,-106.25,2007,05,03,              7.23
31.25,-105.75,2007,05,03,              7.16
31.25,-105.25,2007,05,03,              7.16
31.25,-104.75,2007,05,03,              7.68
31.25,-104.25,2007,05,03,              7.68
31.75,-108.25,2007,05,03,              7.76
31.75,-107.75,2007,05,03,              7.28
31.75,-107.25,2007,05,03,              7.28
31.75,-106.75,2007,05,03,              7.23
31.75,-106.25,2007,05,03,              7.23
31.75,-105.75,2007,05,03,              7.16
31.75,-105.25,2007,05,03,              7.16
31.75,-104.75,2007,05,03,              7.68
31.75,-104.25,2007,05,03,              7.68
32.25,-108.25,2007,05,03,              8.59
32.25,-107.75,2007,05,03,              8.53
32.25,-107.25,2007,05,03,              8.53
32.25,-106.75,2007,05,03,              7.97
32.25,-106.25,2007,05,03,              7.97
32.25,-105.75,2007,05,03,              7.58
32.25,-105.25,2007,05,03,              7.58
32.25,-104.75,2007,05,03,              8.34
32.25,-104.25,2007,05,03,              8.34
32.75,-108.25,2007,05,03,              8.59
32.75,-107.75,2007,05,03,              8.53
32.75,-107.25,2007,05,03,              8.53
32.75,-106.75,2007,05,03,              7.97
32.75,-106.25,2007,05,03,              7.97
32.75,-105.75,2007,05,03,              7.58
32.75,-105.25,2007,05,03,              7.58
32.75,-104.75,2007,05,03,              8.34
32.75,-104.25,2007,05,03,              8.34
33.25,-108.25,2007,05,03,              8.56
33.25,-107.75,2007,05,03,              8.42
33.25,-107.25,2007,05,03,              8.42
33.25,-106.75,2007,05,03,              8.01
33.25,-106.25,2007,05,03,              8.01
33.25,-105.75,2007,05,03,              8.42
33.25,-105.25,2007,05,03,              8.42
33.25,-104.75,2007,05,03,              8.27
33.25,-104.25,2007,05,03,              8.27
33.75,-108.25,2007,05,03,              8.56
33.75,-107.75,2007,05,03,              8.42
33.75,-107.25,2007,05,03,              8.42
33.75,-106.75,2007,05,03,              8.01
33.75,-106.25,2007,05,03,              8.01
33.75,-105.75,2007,05,03,              8.42
33.75,-105.25,2007,05,03,              8.42
33.75,-104.75,2007,05,03,              8.27
33.75,-104.25,2007,05,03,              8.27
34.25,-108.25,2007,05,03,              8.53
34.25,-107.75,2007,05,03,              8.37
34.25,-107.25,2007,05,03,              8.37
34.25,-106.75,2007,05,03,              7.94
34.25,-106.25,2007,05,03,              7.94
34.25,-105.75,2007,05,03,              7.99
34.25,-105.25,2007,05,03,              7.99
34.25,-104.75,2007,05,03,              8.32
34.25,-104.25,2007,05,03,              8.32
30.25,-108.25,2007,05,04,              7.18
30.25,-107.75,2007,05,04,              7.22
30.25,-107.25,2007,05,04,              7.22
30.25,-106.75,2007,05,04,              7.59
30.25,-106.25,2007,05,04,              7.59
30.25,-105.75,2007,05,04,              7.56
30.25,-105.25,2007,05,04,              7.56
30.25,-104.75,2007,05,04,              7.52
30.25,-104.25,2007,05,04,              7.52
30.75,-108.25,2007,05,04,              7.18
30.75,-107.75,2007,05,04,              7.22
30.75,-107.25,2007,05,04,              7.22
30.75,-106.75,2007,05,04,              7.59
30.75,-106.25,2007,05,04,              7.59
30.75,-105.75,2007,05,04,              7.56
30.75,-105.25,2007,05,04,              7.56
30.75,-104.75,2007,05,04,              7.52
30.75,-104.25,2007,05,04,              7.52
31.25,-108.25,2007,05,04,              7.52
31.25,-107.75,2007,05,04,              6.64
31.25,-107.25,2007,05,04,              6.64
31.25,-106.75,2007,05,04,              7.23
31.25,-106.25,2007,05,04,              7.23
31.25,-105.75,2007,05,04,              6.81
31.25,-105.25,2007,05,04,              6.81
31.25,-104.75,2007,05,04,              6.93
31.25,-104.25,2007,05,04,              6.93
31.75,-108.25,2007,05,04,              7.52
31.75,-107.75,2007,05,04,              6.64
31.75,-107.25,2007,05,04,              6.64
31.75,-106.75,2007,05,04,              7.23
31.75,-106.25,2007,05,04,              7.23
31.75,-105.75,2007,05,04,              6.81
31.75,-105.25,2007,05,04,              6.81
31.75,-104.75,2007,05,04,              6.93
31.75,-104.25,2007,05,04,              6.93
32.25,-108.25,2007,05,04,              7.66
32.25,-107.75,2007,05,04,              8.12
32.25,-107.25,2007,05,04,              8.12
32.25,-106.75,2007,05,04,              6.99
32.25,-106.25,2007,05,04,              6.99
32.25,-105.75,2007,05,04,              7.18
32.25,-105.25,2007,05,04,              7.18
32.25,-104.75,2007,05,04,              7.84
32.25,-104.25,2007,05,04,              7.84
32.75,-108.25,2007,05,04,              7.66
32.75,-107.75,2007,05,04,              8.12
32.75,-107.25,2007,05,04,              8.12
32.75,-106.75,2007,05,04,              6.99
32.75,-106.25,2007,05,04,              6.99
32.75,-105.75,2007,05,04,              7.18
32.75,-105.25,2007,05,04,              7.18
32.75,-104.75,2007,05,04,              7.84
32.75,-104.25,2007,05,04,              7.84
33.25,-108.25,2007,05,04,              7.99
33.25,-107.75,2007,05,04,              6.78
33.25,-107.25,2007,05,04,              6.78
33.25,-106.75,2007,05,04,              6.70
33.25,-106.25,2007,05,04,              6.70
33.25,-105.75,2007,05,04,              6.53
33.25,-105.25,2007,05,04,              6.53
33.25,-104.75,2007,05,04,              7.24
33.25,-104.25,2007,05,04,              7.24
33.75,-108.25,2007,05,04,              7.99
33.75,-107.75,2007,05,04,              6.78
33.75,-107.25,2007,05,04,              6.78
33.75,-106.75,2007,05,04,              6.70
33.75,-106.25,2007,05,04,              6.70
33.75,-105.75,2007,05,04,              6.53
33.75,-105.25,2007,05,04,              6.53
33.75,-104.75,2007,05,04,              7.24
33.75,-104.25,2007,05,04,              7.24
34.25,-108.25,2007,05,04,              7.47
34.25,-107.75,2007,05,04,              7.25
34.25,-107.25,2007,05,04,              7.25
34.25,-106.75,2007,05,04,              6.16
34.25,-106.25,2007,05,04,              6.16
34.25,-105.75,2007,05,04,              6.96
34.25,-105.25,2007,05,04,              6.96
34.25,-104.75,2007,05,04,              6.71
34.25,-104.25,2007,05,04,              6.71
30.25,-108.25,2007,05,05,              7.23
30.25,-107.75,2007,05,05,              7.28
30.25,-107.25,2007,05,05,              7.28
30.25,-106.75,2007,05,05,              7.07
30.25,-106.25,2007,05,05,              7.07
30.25,-105.75,2007,05,05,              6.59
30.25,-105.25,2007,05,05,              6.59
30.25,-104.75,2007,05,05,              7.42
30.25,-104.25,2007,05,05,              7.42
30.75,-108.25,2007,05,05,              7.23
30.75,-107.75,2007,05,05,              7.28
30.75,-107.25,2007,05,05,              7.28
30.75,-106.75,2007,05,05,              7.07
30.75,-106.25,2007,05,05,              7.07
30.75,-105.75,2007,05,05,              6.59
30.75,-105.25,2007,05,05,              6.59
30.75,-104.75,2007,05,05,              7.42
30.75,-104.25,2007,05,05,              7.42
31.25,-108.25,2007,05,05,              6.87
31.25,-107.75,2007,05,05,              7.13
31.25,-107.25,2007,05,05,              7.13
31.25,-106.75,2007,05,05,              7.28
31.25,-106.25,2007,05,05,              7.28
31.25,-105.75,2007,05,05,              6.80
31.25,-105.25,2007,05,05,              6.80
31.25,-104.75,2007,05,05,              6.83
