-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
40.25,-72.25,2007,05,02,              5.11
40.25,-71.75,2007,05,02,              5.97
40.25,-71.25,2007,05,02,              5.97
40.25,-70.75,2007,05,02,              4.27
40.25,-70.25,2007,05,02,              4.27
40.25,-69.75,2007,05,02,              2.77
40.25,-69.25,2007,05,02,              2.77
40.25,-68.75,2007,05,02,              3.34
40.25,-68.25,2007,05,02,              3.34
40.75,-72.25,2007,05,02,              5.11
40.75,-71.75,2007,05,02,              5.97
40.75,-71.25,2007,05,02,              5.97
40.75,-70.75,2007,05,02,              4.27
40.75,-70.25,2007,05,02,              4.27
40.75,-69.75,2007,05,02,              2.77
40.75,-69.25,2007,05,02,              2.77
40.75,-68.75,2007,05,02,              3.34
40.75,-68.25,2007,05,02,              3.34
41.25,-72.25,2007,05,02,              4.08
41.25,-71.75,2007,05,02,              3.35
41.25,-71.25,2007,05,02,              3.35
41.25,-70.75,2007,05,02,              3.53
41.25,-70.25,2007,05,02,              3.53
41.25,-69.75,2007,05,02,              4.67
41.25,-69.25,2007,05,02,              4.67
41.25,-68.75,2007,05,02,              3.83
41.25,-68.25,2007,05,02,              3.83
41.75,-72.25,2007,05,02,              4.08
41.75,-71.75,2007,05,02,              3.35
41.75,-71.25,2007,05,02,              3.35
41.75,-70.75,2007,05,02,              3.53
41.75,-70.25,2007,05,02,              3.53
41.75,-69.75,2007,05,02,              4.67
41.75,-69.25,2007,05,02,              4.67
41.75,-68.75,2007,05,02,              3.83
41.75,-68.25,2007,05,02,              3.83
42.25,-72.25,2007,05,02,              5.14
42.25,-71.75,2007,05,02,              5.01
42.25,-71.25,2007,05,02,              5.01
42.25,-70.75,2007,05,02,              4.50
42.25,-70.25,2007,05,02,              4.50
42.25,-69.75,2007,05,02,              5.56
42.25,-69.25,2007,05,02,              5.56
42.25,-68.75,2007,05,02,              5.00
42.25,-68.25,2007,05,02,              5.00
38.25,-72.25,2007,05,03,              7.28
38.25,-71.75,2007,05,03,              7.51
38.25,-71.25,2007,05,03,              7.51
38.25,-70.75,2007,05,03,              7.73
38.25,-70.25,2007,05,03,              7.73
38.25,-69.75,2007,05,03,              7.75
38.25,-69.25,2007,05,03,              7.75
38.25,-68.75,2007,05,03,              7.96
38.25,-68.25,2007,05,03,              7.96
38.75,-72.25,2007,05,03,              7.28
38.75,-71.75,2007,05,03,              7.51
38.75,-71.25,2007,05,03,              7.51
38.75,-70.75,2007,05,03,              7.73
38.75,-70.25,2007,05,03,              7.73
38.75,-69.75,2007,05,03,              7.75
38.75,-69.25,2007,05,03,              7.75
38.75,-68.75,2007,05,03,              7.96
38.75,-68.25,2007,05,03,              7.96
39.25,-72.25,2007,05,03,              8.15
39.25,-71.75,2007,05,03,              8.11
39.25,-71.25,2007,05,03,              8.11
39.25,-70.75,2007,05,03,              8.23
39.25,-70.25,2007,05,03,              8.23
39.25,-69.75,2007,05,03,              8.31
39.25,-69.25,2007,05,03,              8.31
39.25,-68.75,2007,05,03,              8.41
39.25,-68.25,2007,05,03,              8.41
39.75,-72.25,2007,05,03,              8.15
39.75,-71.75,2007,05,03,              8.11
39.75,-71.25,2007,05,03,              8.11
39.75,-70.75,2007,05,03,              8.23
39.75,-70.25,2007,05,03,              8.23
39.75,-69.75,2007,05,03,              8.31
39.75,-69.25,2007,05,03,              8.31
39.75,-68.75,2007,05,03,              8.41
39.75,-68.25,2007,05,03,              8.41
40.25,-72.25,2007,05,03,              8.18
40.25,-71.75,2007,05,03,              8.45
40.25,-71.25,2007,05,03,              8.45
40.25,-70.75,2007,05,03,              8.42
40.25,-70.25,2007,05,03,              8.42
40.25,-69.75,2007,05,03,              8.41
40.25,-69.25,2007,05,03,              8.41
40.25,-68.75,2007,05,03,              8.47
40.25,-68.25,2007,05,03,              8.47
40.75,-72.25,2007,05,03,              8.18
40.75,-71.75,2007,05,03,              8.45
40.75,-71.25,2007,05,03,              8.45
40.75,-70.75,2007,05,03,              8.42
40.75,-70.25,2007,05,03,              8.42
40.75,-69.75,2007,05,03,              8.41
40.75,-69.25,2007,05,03,              8.41
40.75,-68.75,2007,05,03,              8.47
40.75,-68.25,2007,05,03,              8.47
41.25,-72.25,2007,05,03,              8.17
41.25,-71.75,2007,05,03,              8.27
41.25,-71.25,2007,05,03,              8.27
41.25,-70.75,2007,05,03,              8.35
41.25,-70.25,2007,05,03,              8.35
41.25,-69.75,2007,05,03,              8.45
41.25,-69.25,2007,05,03,              8.45
41.25,-68.75,2007,05,03,              8.45
41.25,-68.25,2007,05,03,              8.45
41.75,-72.25,2007,05,03,              8.17
41.75,-71.75,2007,05,03,              8.27
41.75,-71.25,2007,05,03,              8.27
41.75,-70.75,2007,05,03,              8.35
41.75,-70.25,2007,05,03,              8.35
41.75,-69.75,2007,05,03,              8.45
41.75,-69.25,2007,05,03,              8.45
41.75,-68.75,2007,05,03,              8.45
41.75,-68.25,2007,05,03,              8.45
42.25,-72.25,2007,05,03,              8.24
42.25,-71.75,2007,05,03,              8.24
42.25,-71.25,2007,05,03,              8.24
42.25,-70.75,2007,05,03,              8.44
42.25,-70.25,2007,05,03,              8.44
42.25,-69.75,2007,05,03,              8.42
42.25,-69.25,2007,05,03,              8.42
42.25,-68.75,2007,05,03,              8.43
42.25,-68.25,2007,05,03,              8.43
38.25,-72.25,2007,05,04,              8.19
38.25,-71.75,2007,05,04,              8.05
38.25,-71.25,2007,05,04,              8.05
38.25,-70.75,2007,05,04,              8.31
38.25,-70.25,2007,05,04,              8.31
38.25,-69.75,2007,05,04,              8.31
38.25,-69.25,2007,05,04,              8.31
38.25,-68.75,2007,05,04,              8.44
38.25,-68.25,2007,05,04,              8.44
38.75,-72.25,2007,05,04,              8.19
38.75,-71.75,2007,05,04,              8.05
38.75,-71.25,2007,05,04,              8.05
38.75,-70.75,2007,05,04,              8.31
38.75,-70.25,2007,05,04,              8.31
38.75,-69.75,2007,05,04,              8.31
38.75,-69.25,2007,05,04,              8.31
38.75,-68.75,2007,05,04,              8.44
38.75,-68.25,2007,05,04,              8.44
39.25,-72.25,2007,05,04,              8.02
39.25,-71.75,2007,05,04,              8.29
39.25,-71.25,2007,05,04,              8.29
39.25,-70.75,2007,05,04,              7.80
39.25,-70.25,2007,05,04,              7.80
39.25,-69.75,2007,05,04,              8.45
39.25,-69.25,2007,05,04,              8.45
39.25,-68.75,2007,05,04,              8.46
39.25,-68.25,2007,05,04,              8.46
39.75,-72.25,2007,05,04,              8.02
39.75,-71.75,2007,05,04,              8.29
39.75,-71.25,2007,05,04,              8.29
39.75,-70.75,2007,05,04,              7.80
39.75,-70.25,2007,05,04,              7.80
39.75,-69.75,2007,05,04,              8.45
39.75,-69.25,2007,05,04,              8.45
39.75,-68.75,2007,05,04,              8.46
39.75,-68.25,2007,05,04,              8.46
40.25,-72.25,2007,05,04,              7.81
40.25,-71.75,2007,05,04,              8.22
40.25,-71.25,2007,05,04,              8.22
40.25,-70.75,2007,05,04,              8.49
40.25,-70.25,2007,05,04,              8.49
40.25,-69.75,2007,05,04,              8.46
40.25,-69.25,2007,05,04,              8.46
40.25,-68.75,2007,05,04,              8.52
40.25,-68.25,2007,05,04,              8.52
40.75,-72.25,2007,05,04,              7.81
40.75,-71.75,2007,05,04,              8.22
40.75,-71.25,2007,05,04,              8.22
40.75,-70.75,2007,05,04,              8.49
40.75,-70.25,2007,05,04,              8.49
40.75,-69.75,2007,05,04,              8.46
40.75,-69.25,2007,05,04,              8.46
40.75,-68.75,2007,05,04,              8.52
40.75,-68.25,2007,05,04,              8.52
41.25,-72.25,2007,05,04,              7.99
41.25,-71.75,2007,05,04,              8.19
41.25,-71.25,2007,05,04,              8.19
41.25,-70.75,2007,05,04,              8.44
41.25,-70.25,2007,05,04,              8.44
41.25,-69.75,2007,05,04,              8.49
41.25,-69.25,2007,05,04,              8.49
41.25,-68.75,2007,05,04,              8.49
41.25,-68.25,2007,05,04,              8.49
41.75,-72.25,2007,05,04,              7.99
41.75,-71.75,2007,05,04,              8.19
41.75,-71.25,2007,05,04,              8.19
41.75,-70.75,2007,05,04,              8.44
41.75,-70.25,2007,05,04,              8.44
41.75,-69.75,2007,05,04,              8.49
41.75,-69.25,2007,05,04,              8.49
41.75,-68.75,2007,05,04,              8.49
41.75,-68.25,2007,05,04,              8.49
42.25,-72.25,2007,05,04,              7.98
42.25,-71.75,2007,05,04,              8.28
42.25,-71.25,2007,05,04,              8.28
42.25,-70.75,2007,05,04,              8.43
42.25,-70.25,2007,05,04,              8.43
42.25,-69.75,2007,05,04,              8.42
42.25,-69.25,2007,05,04,              8.42
42.25,-68.75,2007,05,04,              8.39
42.25,-68.25,2007,05,04,              8.39
38.25,-72.25,2007,05,05,              8.27
38.25,-71.75,2007,05,05,              8.36
38.25,-71.25,2007,05,05,              8.36
38.25,-70.75,2007,05,05,              8.38
38.25,-70.25,2007,05,05,              8.38
38.25,-69.75,2007,05,05,              8.38
38.25,-69.25,2007,05,05,              8.38
38.25,-68.75,2007,05,05,              8.42
38.25,-68.25,2007,05,05,              8.42
38.75,-72.25,2007,05,05,              8.27
38.75,-71.75,2007,05,05,              8.36
38.75,-71.25,2007,05,05,              8.36
38.75,-70.75,2007,05,05,              8.38
38.75,-70.25,2007,05,05,              8.38
38.75,-69.75,2007,05,05,              8.38
38.75,-69.25,2007,05,05,              8.38
38.75,-68.75,2007,05,05,              8.42
38.75,-68.25,2007,05,05,              8.42
39.25,-72.25,2007,05,05,              8.37
39.25,-71.75,2007,05,05,              8.28
39.25,-71.25,2007,05,05,              8.28
39.25,-70.75,2007,05,05,              8.08
39.25,-70.25,2007,05,05,              8.08
39.25,-69.75,2007,05,05,              7.94
39.25,-69.25,2007,05,05,              7.94
39.25,-68.75,2007,05,05,              8.08
39.25,-68.25,2007,05,05,              8.08
39.75,-72.25,2007,05,05,              8.37
39.75,-71.75,2007,05,05,              8.28
39.75,-71.25,2007,05,05,              8.28
39.75,-70.75,2007,05,05,              8.08
39.75,-70.25,2007,05,05,              8.08
39.75,-69.75,2007,05,05,              7.94
39.75,-69.25,2007,05,05,              7.94
39.75,-68.75,2007,05,05,              8.08
39.75,-68.25,2007,05,05,              8.08
40.25,-72.25,2007,05,05,              7.69
40.25,-71.75,2007,05,05,              8.11
40.25,-71.25,2007,05,05,              8.11
40.25,-70.75,2007,05,05,              7.81
40.25,-70.25,2007,05,05,              7.81
40.25,-69.75,2007,05,05,              6.30
40.25,-69.25,2007,05,05,              6.30
40.25,-68.75,2007,05,05,              7.45
40.25,-68.25,2007,05,05,              7.45
40.75,-72.25,2007,05,05,              7.69
40.75,-71.75,2007,05,05,              8.11
40.75,-71.25,2007,05,05,              8.11
40.75,-70.75,2007,05,05,              7.81
40.75,-70.25,2007,05,05,              7.81
40.75,-69.75,2007,05,05,              6.30
40.75,-69.25,2007,05,05,              6.30
40.75,-68.75,2007,05,05,              7.45
40.75,-68.25,2007,05,05,              7.45
41.25,-72.25,2007,05,05,              6.40
41.25,-71.75,2007,05,05,              6.29
41.25,-71.25,2007,05,05,              6.29
41.25,-70.75,2007,05,05,              6.25
41.25,-70.25,2007,05,05,              6.25
41.25,-69.75,2007,05,05,              6.83
41.25,-69.25,2007,05,05,              6.83
41.25,-68.75,2007,05,05,              6.77
41.25,-68.25,2007,05,05,              6.77
41.75,-72.25,2007,05,05,              6.40
41.75,-71.75,2007,05,05,              6.29
41.75,-71.25,2007,05,05,              6.29
41.75,-70.75,2007,05,05,              6.25
41.75,-70.25,2007,05,05,              6.25
41.75,-69.75,2007,05,05,              6.83
41.75,-69.25,2007,05,05,              6.83
41.75,-68.75,2007,05,05,              6.77
41.75,-68.25,2007,05,05,              6.77
42.25,-72.25,2007,05,05,              4.86
42.25,-71.75,2007,05,05,              5.74
42.25,-71.25,2007,05,05,              5.74
42.25,-70.75,2007,05,05,              5.55
42.25,-70.25,2007,05,05,              5.55
42.25,-69.75,2007,05,05,              7.02
42.25,-69.25,2007,05,05,              7.02
42.25,-68.75,2007,05,05,              7.74
42.25,-68.25,2007,05,05,              7.74
38.25,-72.25,2007,05,06,              5.59
38.25,-71.75,2007,05,06,              3.69
38.25,-71.25,2007,05,06,              3.69
38.25,-70.75,2007,05,06,              3.18
38.25,-70.25,2007,05,06,              3.18
38.25,-69.75,2007,05,06,              1.89
38.25,-69.25,2007,05,06,              1.89
38.25,-68.75,2007,05,06,              1.02
38.25,-68.25,2007,05,06,              1.02
38.75,-72.25,2007,05,06,              5.59
38.75,-71.75,2007,05,06,              3.69
38.75,-71.25,2007,05,06,              3.69
38.75,-70.75,2007,05,06,              3.18
38.75,-70.25,2007,05,06,              3.18
38.75,-69.75,2007,05,06,              1.89
38.75,-69.25,2007,05,06,              1.89
38.75,-68.75,2007,05,06,              1.02
38.75,-68.25,2007,05,06,              1.02
39.25,-72.25,2007,05,06,              6.77
39.25,-71.75,2007,05,06,              4.25
39.25,-71.25,2007,05,06,              4.25
39.25,-70.75,2007,05,06,              6.13
39.25,-70.25,2007,05,06,              6.13
39.25,-69.75,2007,05,06,              5.65
39.25,-69.25,2007,05,06,              5.65
39.25,-68.75,2007,05,06,              4.02
39.25,-68.25,2007,05,06,              4.02
39.75,-72.25,2007,05,06,              6.77
39.75,-71.75,2007,05,06,              4.25
39.75,-71.25,2007,05,06,              4.25
39.75,-70.75,2007,05,06,              6.13
39.75,-70.25,2007,05,06,              6.13
39.75,-69.75,2007,05,06,              5.65
39.75,-69.25,2007,05,06,              5.65
39.75,-68.75,2007,05,06,              4.02
39.75,-68.25,2007,05,06,              4.02
40.25,-72.25,2007,05,06,              6.51
40.25,-71.75,2007,05,06,              5.86
40.25,-71.25,2007,05,06,              5.86
