-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
40.25,-112.25,2007,05,02,              6.35
40.25,-111.75,2007,05,02,              7.36
40.25,-111.25,2007,05,02,              7.36
40.25,-110.75,2007,05,02,              6.08
40.25,-110.25,2007,05,02,              6.08
40.25,-109.75,2007,05,02,              5.16
40.25,-109.25,2007,05,02,              5.16
40.25,-108.75,2007,05,02,              3.75
40.25,-108.25,2007,05,02,              3.75
40.75,-112.25,2007,05,02,              6.35
40.75,-111.75,2007,05,02,              7.36
40.75,-111.25,2007,05,02,              7.36
40.75,-110.75,2007,05,02,              6.08
40.75,-110.25,2007,05,02,              6.08
40.75,-109.75,2007,05,02,              5.16
40.75,-109.25,2007,05,02,              5.16
40.75,-108.75,2007,05,02,              3.75
40.75,-108.25,2007,05,02,              3.75
41.25,-112.25,2007,05,02,              5.65
41.25,-111.75,2007,05,02,              7.15
41.25,-111.25,2007,05,02,              7.15
41.25,-110.75,2007,05,02,              5.81
41.25,-110.25,2007,05,02,              5.81
41.25,-109.75,2007,05,02,              4.47
41.25,-109.25,2007,05,02,              4.47
41.25,-108.75,2007,05,02,              4.44
41.25,-108.25,2007,05,02,              4.44
41.75,-112.25,2007,05,02,              5.65
41.75,-111.75,2007,05,02,              7.15
41.75,-111.25,2007,05,02,              7.15
41.75,-110.75,2007,05,02,              5.81
41.75,-110.25,2007,05,02,              5.81
41.75,-109.75,2007,05,02,              4.47
41.75,-109.25,2007,05,02,              4.47
41.75,-108.75,2007,05,02,              4.44
41.75,-108.25,2007,05,02,              4.44
42.25,-112.25,2007,05,02,              7.07
42.25,-111.75,2007,05,02,              6.95
42.25,-111.25,2007,05,02,              6.95
42.25,-110.75,2007,05,02,              5.35
42.25,-110.25,2007,05,02,              5.35
42.25,-109.75,2007,05,02,              4.45
42.25,-109.25,2007,05,02,              4.45
42.25,-108.75,2007,05,02,              4.38
42.25,-108.25,2007,05,02,              4.38
38.25,-112.25,2007,05,03,              5.31
38.25,-111.75,2007,05,03,              4.39
38.25,-111.25,2007,05,03,              4.39
38.25,-110.75,2007,05,03,              4.72
38.25,-110.25,2007,05,03,              4.72
38.25,-109.75,2007,05,03,              4.25
38.25,-109.25,2007,05,03,              4.25
38.25,-108.75,2007,05,03,              4.62
38.25,-108.25,2007,05,03,              4.62
38.75,-112.25,2007,05,03,              5.31
38.75,-111.75,2007,05,03,              4.39
38.75,-111.25,2007,05,03,              4.39
38.75,-110.75,2007,05,03,              4.72
38.75,-110.25,2007,05,03,              4.72
38.75,-109.75,2007,05,03,              4.25
38.75,-109.25,2007,05,03,              4.25
38.75,-108.75,2007,05,03,              4.62
38.75,-108.25,2007,05,03,              4.62
39.25,-112.25,2007,05,03,              4.96
39.25,-111.75,2007,05,03,              4.26
39.25,-111.25,2007,05,03,              4.26
39.25,-110.75,2007,05,03,              2.83
39.25,-110.25,2007,05,03,              2.83
39.25,-109.75,2007,05,03,              4.05
39.25,-109.25,2007,05,03,              4.05
39.25,-108.75,2007,05,03,              3.38
39.25,-108.25,2007,05,03,              3.38
39.75,-112.25,2007,05,03,              4.96
39.75,-111.75,2007,05,03,              4.26
39.75,-111.25,2007,05,03,              4.26
39.75,-110.75,2007,05,03,              2.83
39.75,-110.25,2007,05,03,              2.83
39.75,-109.75,2007,05,03,              4.05
39.75,-109.25,2007,05,03,              4.05
39.75,-108.75,2007,05,03,              3.38
39.75,-108.25,2007,05,03,              3.38
40.25,-112.25,2007,05,03,              4.43
40.25,-111.75,2007,05,03,              4.13
40.25,-111.25,2007,05,03,              4.13
40.25,-110.75,2007,05,03,              3.61
40.25,-110.25,2007,05,03,              3.61
40.25,-109.75,2007,05,03,              2.95
40.25,-109.25,2007,05,03,              2.95
40.25,-108.75,2007,05,03,              2.45
40.25,-108.25,2007,05,03,              2.45
40.75,-112.25,2007,05,03,              4.43
40.75,-111.75,2007,05,03,              4.13
40.75,-111.25,2007,05,03,              4.13
40.75,-110.75,2007,05,03,              3.61
40.75,-110.25,2007,05,03,              3.61
40.75,-109.75,2007,05,03,              2.95
40.75,-109.25,2007,05,03,              2.95
40.75,-108.75,2007,05,03,              2.45
40.75,-108.25,2007,05,03,              2.45
41.25,-112.25,2007,05,03,              5.91
41.25,-111.75,2007,05,03,              4.78
41.25,-111.25,2007,05,03,              4.78
41.25,-110.75,2007,05,03,              3.94
41.25,-110.25,2007,05,03,              3.94
41.25,-109.75,2007,05,03,              4.29
41.25,-109.25,2007,05,03,              4.29
41.25,-108.75,2007,05,03,              3.43
41.25,-108.25,2007,05,03,              3.43
41.75,-112.25,2007,05,03,              5.91
41.75,-111.75,2007,05,03,              4.78
41.75,-111.25,2007,05,03,              4.78
41.75,-110.75,2007,05,03,              3.94
41.75,-110.25,2007,05,03,              3.94
41.75,-109.75,2007,05,03,              4.29
41.75,-109.25,2007,05,03,              4.29
41.75,-108.75,2007,05,03,              3.43
41.75,-108.25,2007,05,03,              3.43
42.25,-112.25,2007,05,03,              5.87
42.25,-111.75,2007,05,03,              4.54
42.25,-111.25,2007,05,03,              4.54
42.25,-110.75,2007,05,03,              3.49
42.25,-110.25,2007,05,03,              3.49
42.25,-109.75,2007,05,03,              4.07
42.25,-109.25,2007,05,03,              4.07
42.25,-108.75,2007,05,03,              4.77
42.25,-108.25,2007,05,03,              4.77
38.25,-112.25,2007,05,04,              3.74
38.25,-111.75,2007,05,04,              3.77
38.25,-111.25,2007,05,04,              3.77
38.25,-110.75,2007,05,04,              3.35
38.25,-110.25,2007,05,04,              3.35
38.25,-109.75,2007,05,04,              3.46
38.25,-109.25,2007,05,04,              3.46
38.25,-108.75,2007,05,04,              3.95
38.25,-108.25,2007,05,04,              3.95
38.75,-112.25,2007,05,04,              3.74
38.75,-111.75,2007,05,04,              3.77
38.75,-111.25,2007,05,04,              3.77
38.75,-110.75,2007,05,04,              3.35
38.75,-110.25,2007,05,04,              3.35
38.75,-109.75,2007,05,04,              3.46
38.75,-109.25,2007,05,04,              3.46
