-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.25,-100.25,2007,05,02,              3.85
28.25,-99.75,2007,05,02,              2.48
28.25,-99.25,2007,05,02,              2.48
28.25,-98.75,2007,05,02,              2.73
28.25,-98.25,2007,05,02,              2.73
28.25,-97.75,2007,05,02,              2.93
28.25,-97.25,2007,05,02,              2.93
28.25,-96.75,2007,05,02,              3.86
28.25,-96.25,2007,05,02,              3.86
28.75,-100.25,2007,05,02,              3.85
28.75,-99.75,2007,05,02,              2.48
28.75,-99.25,2007,05,02,              2.48
28.75,-98.75,2007,05,02,              2.73
28.75,-98.25,2007,05,02,              2.73
28.75,-97.75,2007,05,02,              2.93
28.75,-97.25,2007,05,02,              2.93
28.75,-96.75,2007,05,02,              3.86
28.75,-96.25,2007,05,02,              3.86
29.25,-100.25,2007,05,02,              2.08
29.25,-99.75,2007,05,02,              1.60
29.25,-99.25,2007,05,02,              1.60
29.25,-98.75,2007,05,02,              1.65
29.25,-98.25,2007,05,02,              1.65
29.25,-97.75,2007,05,02,              2.53
29.25,-97.25,2007,05,02,              2.53
29.25,-96.75,2007,05,02,              4.35
29.25,-96.25,2007,05,02,              4.35
29.75,-100.25,2007,05,02,              2.08
29.75,-99.75,2007,05,02,              1.60
29.75,-99.25,2007,05,02,              1.60
29.75,-98.75,2007,05,02,              1.65
29.75,-98.25,2007,05,02,              1.65
29.75,-97.75,2007,05,02,              2.53
29.75,-97.25,2007,05,02,              2.53
29.75,-96.75,2007,05,02,              4.35
29.75,-96.25,2007,05,02,              4.35
30.25,-100.25,2007,05,02,              2.23
30.25,-99.75,2007,05,02,              1.45
30.25,-99.25,2007,05,02,              1.45
30.25,-98.75,2007,05,02,              1.54
30.25,-98.25,2007,05,02,              1.54
30.25,-97.75,2007,05,02,              2.40
30.25,-97.25,2007,05,02,              2.40
30.25,-96.75,2007,05,02,              3.22
30.25,-96.25,2007,05,02,              3.22
26.25,-100.25,2007,05,03,              6.24
26.25,-99.75,2007,05,03,              4.59
26.25,-99.25,2007,05,03,              4.59
26.25,-98.75,2007,05,03,              3.68
26.25,-98.25,2007,05,03,              3.68
26.25,-97.75,2007,05,03,              4.26
26.25,-97.25,2007,05,03,              4.26
26.25,-96.75,2007,05,03,              6.01
26.25,-96.25,2007,05,03,              6.01
26.75,-100.25,2007,05,03,              6.24
26.75,-99.75,2007,05,03,              4.59
26.75,-99.25,2007,05,03,              4.59
26.75,-98.75,2007,05,03,              3.68
26.75,-98.25,2007,05,03,              3.68
26.75,-97.75,2007,05,03,              4.26
26.75,-97.25,2007,05,03,              4.26
26.75,-96.75,2007,05,03,              6.01
26.75,-96.25,2007,05,03,              6.01
27.25,-100.25,2007,05,03,              6.60
27.25,-99.75,2007,05,03,              6.42
27.25,-99.25,2007,05,03,              6.42
27.25,-98.75,2007,05,03,              4.34
27.25,-98.25,2007,05,03,              4.34
27.25,-97.75,2007,05,03,              4.00
27.25,-97.25,2007,05,03,              4.00
27.25,-96.75,2007,05,03,              6.20
27.25,-96.25,2007,05,03,              6.20
27.75,-100.25,2007,05,03,              6.60
27.75,-99.75,2007,05,03,              6.42
27.75,-99.25,2007,05,03,              6.42
27.75,-98.75,2007,05,03,              4.34
27.75,-98.25,2007,05,03,              4.34
27.75,-97.75,2007,05,03,              4.00
27.75,-97.25,2007,05,03,              4.00
27.75,-96.75,2007,05,03,              6.20
27.75,-96.25,2007,05,03,              6.20
28.25,-100.25,2007,05,03,              6.79
28.25,-99.75,2007,05,03,              6.27
28.25,-99.25,2007,05,03,              6.27
28.25,-98.75,2007,05,03,              5.43
28.25,-98.25,2007,05,03,              5.43
28.25,-97.75,2007,05,03,              4.54
28.25,-97.25,2007,05,03,              4.54
28.25,-96.75,2007,05,03,              5.61
28.25,-96.25,2007,05,03,              5.61
28.75,-100.25,2007,05,03,              6.79
28.75,-99.75,2007,05,03,              6.27
28.75,-99.25,2007,05,03,              6.27
28.75,-98.75,2007,05,03,              5.43
28.75,-98.25,2007,05,03,              5.43
28.75,-97.75,2007,05,03,              4.54
28.75,-97.25,2007,05,03,              4.54
28.75,-96.75,2007,05,03,              5.61
28.75,-96.25,2007,05,03,              5.61
29.25,-100.25,2007,05,03,              6.71
29.25,-99.75,2007,05,03,              5.20
29.25,-99.25,2007,05,03,              5.20
