-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
43.25,-102.25,2007,05,03,              5.84
43.25,-101.75,2007,05,03,              5.11
43.25,-101.25,2007,05,03,              5.11
43.25,-100.75,2007,05,03,              5.14
43.25,-100.25,2007,05,03,              5.14
43.75,-104.25,2007,05,03,              5.04
43.75,-103.75,2007,05,03,              6.07
43.75,-103.25,2007,05,03,              6.07
43.75,-102.75,2007,05,03,              5.84
43.75,-102.25,2007,05,03,              5.84
43.75,-101.75,2007,05,03,              5.11
43.75,-101.25,2007,05,03,              5.11
43.75,-100.75,2007,05,03,              5.14
43.75,-100.25,2007,05,03,              5.14
44.25,-104.25,2007,05,03,              4.01
44.25,-103.75,2007,05,03,              5.87
44.25,-103.25,2007,05,03,              5.87
44.25,-102.75,2007,05,03,              5.79
44.25,-102.25,2007,05,03,              5.79
44.25,-101.75,2007,05,03,              5.75
44.25,-101.25,2007,05,03,              5.75
44.25,-100.75,2007,05,03,              5.95
44.25,-100.25,2007,05,03,              5.95
44.75,-104.25,2007,05,03,              4.01
44.75,-103.75,2007,05,03,              5.87
44.75,-103.25,2007,05,03,              5.87
44.75,-102.75,2007,05,03,              5.79
44.75,-102.25,2007,05,03,              5.79
44.75,-101.75,2007,05,03,              5.75
44.75,-101.25,2007,05,03,              5.75
44.75,-100.75,2007,05,03,              5.95
44.75,-100.25,2007,05,03,              5.95
45.25,-104.25,2007,05,03,              4.68
45.25,-103.75,2007,05,03,              6.17
45.25,-103.25,2007,05,03,              6.17
45.25,-102.75,2007,05,03,              6.17
45.25,-102.25,2007,05,03,              6.17
45.25,-101.75,2007,05,03,              6.44
45.25,-101.25,2007,05,03,              6.44
45.25,-100.75,2007,05,03,              6.44
45.25,-100.25,2007,05,03,              6.44
45.75,-104.25,2007,05,03,              4.68
45.75,-103.75,2007,05,03,              6.17
45.75,-103.25,2007,05,03,              6.17
45.75,-102.75,2007,05,03,              6.17
45.75,-102.25,2007,05,03,              6.17
45.75,-101.75,2007,05,03,              6.44
45.75,-101.25,2007,05,03,              6.44
45.75,-100.75,2007,05,03,              6.44
45.75,-100.25,2007,05,03,              6.44
46.25,-104.25,2007,05,03,              4.96
46.25,-103.75,2007,05,03,              5.90
46.25,-103.25,2007,05,03,              5.90
46.25,-102.75,2007,05,03,              5.90
46.25,-102.25,2007,05,03,              5.90
46.25,-101.75,2007,05,03,              6.87
46.25,-101.25,2007,05,03,              6.87
46.25,-100.75,2007,05,03,              6.87
46.25,-100.25,2007,05,03,              6.87
42.25,-104.25,2007,05,04,              6.41
42.25,-103.75,2007,05,04,              4.95
42.25,-103.25,2007,05,04,              4.95
42.25,-102.75,2007,05,04,              4.76
42.25,-102.25,2007,05,04,              4.76
42.25,-101.75,2007,05,04,              4.51
42.25,-101.25,2007,05,04,              4.51
42.25,-100.75,2007,05,04,              4.19
42.25,-100.25,2007,05,04,              4.19
42.75,-104.25,2007,05,04,              6.41
42.75,-103.75,2007,05,04,              4.95
42.75,-103.25,2007,05,04,              4.95
42.75,-102.75,2007,05,04,              4.76
42.75,-102.25,2007,05,04,              4.76
42.75,-101.75,2007,05,04,              4.51
42.75,-101.25,2007,05,04,              4.51
42.75,-100.75,2007,05,04,              4.19
42.75,-100.25,2007,05,04,              4.19
43.25,-104.25,2007,05,04,              6.03
43.25,-103.75,2007,05,04,              5.46
43.25,-103.25,2007,05,04,              5.46
43.25,-102.75,2007,05,04,              5.91
43.25,-102.25,2007,05,04,              5.91
43.25,-101.75,2007,05,04,              6.07
43.25,-101.25,2007,05,04,              6.07
43.25,-100.75,2007,05,04,              5.10
43.25,-100.25,2007,05,04,              5.10
43.75,-104.25,2007,05,04,              6.03
43.75,-103.75,2007,05,04,              5.46
43.75,-103.25,2007,05,04,              5.46
43.75,-102.75,2007,05,04,              5.91
43.75,-102.25,2007,05,04,              5.91
43.75,-101.75,2007,05,04,              6.07
43.75,-101.25,2007,05,04,              6.07
43.75,-100.75,2007,05,04,              5.10
43.75,-100.25,2007,05,04,              5.10
44.25,-104.25,2007,05,04,              6.14
44.25,-103.75,2007,05,04,              4.97
44.25,-103.25,2007,05,04,              4.97
44.25,-102.75,2007,05,04,              6.12
44.25,-102.25,2007,05,04,              6.12
44.25,-101.75,2007,05,04,              6.13
44.25,-101.25,2007,05,04,              6.13
44.25,-100.75,2007,05,04,              6.23
44.25,-100.25,2007,05,04,              6.23
44.75,-104.25,2007,05,04,              6.14
44.75,-103.75,2007,05,04,              4.97
44.75,-103.25,2007,05,04,              4.97
44.75,-102.75,2007,05,04,              6.12
44.75,-102.25,2007,05,04,              6.12
44.75,-101.75,2007,05,04,              6.13
44.75,-101.25,2007,05,04,              6.13
44.75,-100.75,2007,05,04,              6.23
44.75,-100.25,2007,05,04,              6.23
45.25,-104.25,2007,05,04,              6.86
45.25,-103.75,2007,05,04,              6.18
45.25,-103.25,2007,05,04,              6.18
45.25,-102.75,2007,05,04,              6.18
45.25,-102.25,2007,05,04,              6.18
45.25,-101.75,2007,05,04,              6.17
45.25,-101.25,2007,05,04,              6.17
45.25,-100.75,2007,05,04,              6.17
45.25,-100.25,2007,05,04,              6.17
45.75,-104.25,2007,05,04,              6.86
45.75,-103.75,2007,05,04,              6.18
45.75,-103.25,2007,05,04,              6.18
45.75,-102.75,2007,05,04,              6.18
45.75,-102.25,2007,05,04,              6.18
45.75,-101.75,2007,05,04,              6.17
45.75,-101.25,2007,05,04,              6.17
45.75,-100.75,2007,05,04,              6.17
45.75,-100.25,2007,05,04,              6.17
46.25,-104.25,2007,05,04,              6.58
46.25,-103.75,2007,05,04,              6.48
46.25,-103.25,2007,05,04,              6.48
46.25,-102.75,2007,05,04,              6.48
46.25,-102.25,2007,05,04,              6.48
46.25,-101.75,2007,05,04,              5.48
46.25,-101.25,2007,05,04,              5.48
46.25,-100.75,2007,05,04,              5.48
46.25,-100.25,2007,05,04,              5.48
42.25,-104.25,2007,05,05,              2.14
42.25,-103.75,2007,05,05,              2.49
42.25,-103.25,2007,05,05,              2.49
42.25,-102.75,2007,05,05,              3.06
42.25,-102.25,2007,05,05,              3.06
42.25,-101.75,2007,05,05,              2.61
42.25,-101.25,2007,05,05,              2.61
42.25,-100.75,2007,05,05,              3.57
42.25,-100.25,2007,05,05,              3.57
42.75,-104.25,2007,05,05,              2.14
42.75,-103.75,2007,05,05,              2.49
42.75,-103.25,2007,05,05,              2.49
42.75,-102.75,2007,05,05,              3.06
42.75,-102.25,2007,05,05,              3.06
42.75,-101.75,2007,05,05,              2.61
42.75,-101.25,2007,05,05,              2.61
42.75,-100.75,2007,05,05,              3.57
42.75,-100.25,2007,05,05,              3.57
43.25,-104.25,2007,05,05,              1.77
43.25,-103.75,2007,05,05,              2.31
43.25,-103.25,2007,05,05,              2.31
43.25,-102.75,2007,05,05,              1.55
43.25,-102.25,2007,05,05,              1.55
43.25,-101.75,2007,05,05,              1.47
43.25,-101.25,2007,05,05,              1.47
43.25,-100.75,2007,05,05,              2.25
43.25,-100.25,2007,05,05,              2.25
43.75,-104.25,2007,05,05,              1.77
43.75,-103.75,2007,05,05,              2.31
43.75,-103.25,2007,05,05,              2.31
43.75,-102.75,2007,05,05,              1.55
43.75,-102.25,2007,05,05,              1.55
43.75,-101.75,2007,05,05,              1.47
43.75,-101.25,2007,05,05,              1.47
43.75,-100.75,2007,05,05,              2.25
43.75,-100.25,2007,05,05,              2.25
44.25,-104.25,2007,05,05,              1.37
44.25,-103.75,2007,05,05,              1.46
44.25,-103.25,2007,05,05,              1.46
44.25,-102.75,2007,05,05,              1.50
44.25,-102.25,2007,05,05,              1.50
44.25,-101.75,2007,05,05,              1.57
44.25,-101.25,2007,05,05,              1.57
44.25,-100.75,2007,05,05,              2.07
44.25,-100.25,2007,05,05,              2.07
44.75,-104.25,2007,05,05,              1.37
44.75,-103.75,2007,05,05,              1.46
44.75,-103.25,2007,05,05,              1.46
44.75,-102.75,2007,05,05,              1.50
44.75,-102.25,2007,05,05,              1.50
44.75,-101.75,2007,05,05,              1.57
44.75,-101.25,2007,05,05,              1.57
44.75,-100.75,2007,05,05,              2.07
44.75,-100.25,2007,05,05,              2.07
45.25,-104.25,2007,05,05,              1.67
45.25,-103.75,2007,05,05,              1.04
45.25,-103.25,2007,05,05,              1.04
45.25,-102.75,2007,05,05,              1.04
45.25,-102.25,2007,05,05,              1.04
45.25,-101.75,2007,05,05,              1.00
45.25,-101.25,2007,05,05,              1.00
45.25,-100.75,2007,05,05,              1.00
45.25,-100.25,2007,05,05,              1.00
45.75,-104.25,2007,05,05,              1.67
45.75,-103.75,2007,05,05,              1.04
45.75,-103.25,2007,05,05,              1.04
45.75,-102.75,2007,05,05,              1.04
45.75,-102.25,2007,05,05,              1.04
45.75,-101.75,2007,05,05,              1.00
45.75,-101.25,2007,05,05,              1.00
45.75,-100.75,2007,05,05,              1.00
45.75,-100.25,2007,05,05,              1.00
46.25,-104.25,2007,05,05,              2.62
46.25,-103.75,2007,05,05,              1.20
46.25,-103.25,2007,05,05,              1.20
46.25,-102.75,2007,05,05,              1.20
46.25,-102.25,2007,05,05,              1.20
46.25,-101.75,2007,05,05,              1.10
46.25,-101.25,2007,05,05,              1.10
46.25,-100.75,2007,05,05,              1.10
46.25,-100.25,2007,05,05,              1.10
42.25,-104.25,2007,05,06,              3.41
42.25,-103.75,2007,05,06,              3.33
42.25,-103.25,2007,05,06,              3.33
42.25,-102.75,2007,05,06,              3.79
42.25,-102.25,2007,05,06,              3.79
42.25,-101.75,2007,05,06,              6.46
42.25,-101.25,2007,05,06,              6.46
42.25,-100.75,2007,05,06,              7.01
42.25,-100.25,2007,05,06,              7.01
42.75,-104.25,2007,05,06,              3.41
42.75,-103.75,2007,05,06,              3.33
42.75,-103.25,2007,05,06,              3.33
42.75,-102.75,2007,05,06,              3.79
42.75,-102.25,2007,05,06,              3.79
42.75,-101.75,2007,05,06,              6.46
42.75,-101.25,2007,05,06,              6.46
42.75,-100.75,2007,05,06,              7.01
42.75,-100.25,2007,05,06,              7.01
43.25,-104.25,2007,05,06,              2.84
43.25,-103.75,2007,05,06,              3.65
43.25,-103.25,2007,05,06,              3.65
43.25,-102.75,2007,05,06,              4.41
43.25,-102.25,2007,05,06,              4.41
43.25,-101.75,2007,05,06,              5.23
43.25,-101.25,2007,05,06,              5.23
43.25,-100.75,2007,05,06,              7.15
43.25,-100.25,2007,05,06,              7.15
43.75,-104.25,2007,05,06,              2.84
43.75,-103.75,2007,05,06,              3.65
43.75,-103.25,2007,05,06,              3.65
43.75,-102.75,2007,05,06,              4.41
43.75,-102.25,2007,05,06,              4.41
43.75,-101.75,2007,05,06,              5.23
43.75,-101.25,2007,05,06,              5.23
43.75,-100.75,2007,05,06,              7.15
43.75,-100.25,2007,05,06,              7.15
44.25,-104.25,2007,05,06,              2.99
44.25,-103.75,2007,05,06,              2.27
44.25,-103.25,2007,05,06,              2.27
44.25,-102.75,2007,05,06,              3.53
44.25,-102.25,2007,05,06,              3.53
44.25,-101.75,2007,05,06,              5.29
44.25,-101.25,2007,05,06,              5.29
44.25,-100.75,2007,05,06,              7.08
44.25,-100.25,2007,05,06,              7.08
44.75,-104.25,2007,05,06,              2.99
44.75,-103.75,2007,05,06,              2.27
44.75,-103.25,2007,05,06,              2.27
44.75,-102.75,2007,05,06,              3.53
44.75,-102.25,2007,05,06,              3.53
44.75,-101.75,2007,05,06,              5.29
44.75,-101.25,2007,05,06,              5.29
44.75,-100.75,2007,05,06,              7.08
44.75,-100.25,2007,05,06,              7.08
45.25,-104.25,2007,05,06,              2.36
45.25,-103.75,2007,05,06,              2.99
45.25,-103.25,2007,05,06,              2.99
45.25,-102.75,2007,05,06,              2.99
45.25,-102.25,2007,05,06,              2.99
45.25,-101.75,2007,05,06,              4.59
45.25,-101.25,2007,05,06,              4.59
45.25,-100.75,2007,05,06,              4.59
45.25,-100.25,2007,05,06,              4.59
45.75,-104.25,2007,05,06,              2.36
45.75,-103.75,2007,05,06,              2.99
45.75,-103.25,2007,05,06,              2.99
45.75,-102.75,2007,05,06,              2.99
45.75,-102.25,2007,05,06,              2.99
45.75,-101.75,2007,05,06,              4.59
45.75,-101.25,2007,05,06,              4.59
45.75,-100.75,2007,05,06,              4.59
45.75,-100.25,2007,05,06,              4.59
46.25,-104.25,2007,05,06,              2.28
46.25,-103.75,2007,05,06,              2.53
46.25,-103.25,2007,05,06,              2.53
46.25,-102.75,2007,05,06,              2.53
46.25,-102.25,2007,05,06,              2.53
46.25,-101.75,2007,05,06,              4.53
46.25,-101.25,2007,05,06,              4.53
46.25,-100.75,2007,05,06,              4.53
46.25,-100.25,2007,05,06,              4.53
42.25,-104.25,2007,05,07,              6.22
42.25,-103.75,2007,05,07,              5.01
42.25,-103.25,2007,05,07,              5.01
42.25,-102.75,2007,05,07,              4.38
42.25,-102.25,2007,05,07,              4.38
42.25,-101.75,2007,05,07,              3.32
42.25,-101.25,2007,05,07,              3.32
42.25,-100.75,2007,05,07,              3.93
42.25,-100.25,2007,05,07,              3.93
42.75,-104.25,2007,05,07,              6.22
42.75,-103.75,2007,05,07,              5.01
42.75,-103.25,2007,05,07,              5.01
42.75,-102.75,2007,05,07,              4.38
42.75,-102.25,2007,05,07,              4.38
42.75,-101.75,2007,05,07,              3.32
42.75,-101.25,2007,05,07,              3.32
42.75,-100.75,2007,05,07,              3.93
42.75,-100.25,2007,05,07,              3.93
43.25,-104.25,2007,05,07,              7.63
43.25,-103.75,2007,05,07,              5.17
43.25,-103.25,2007,05,07,              5.17
43.25,-102.75,2007,05,07,              4.97
43.25,-102.25,2007,05,07,              4.97
43.25,-101.75,2007,05,07,              4.57
43.25,-101.25,2007,05,07,              4.57
43.25,-100.75,2007,05,07,              3.86
43.25,-100.25,2007,05,07,              3.86
43.75,-104.25,2007,05,07,              7.63
43.75,-103.75,2007,05,07,              5.17
43.75,-103.25,2007,05,07,              5.17
43.75,-102.75,2007,05,07,              4.97
43.75,-102.25,2007,05,07,              4.97
43.75,-101.75,2007,05,07,              4.57
43.75,-101.25,2007,05,07,              4.57
43.75,-100.75,2007,05,07,              3.86
43.75,-100.25,2007,05,07,              3.86
44.25,-104.25,2007,05,07,              8.18
44.25,-103.75,2007,05,07,              6.03
44.25,-103.25,2007,05,07,              6.03
44.25,-102.75,2007,05,07,              6.39
44.25,-102.25,2007,05,07,              6.39
44.25,-101.75,2007,05,07,              6.22
44.25,-101.25,2007,05,07,              6.22
44.25,-100.75,2007,05,07,              6.14
44.25,-100.25,2007,05,07,              6.14
44.75,-104.25,2007,05,07,              8.18
44.75,-103.75,2007,05,07,              6.03
44.75,-103.25,2007,05,07,              6.03
44.75,-102.75,2007,05,07,              6.39
44.75,-102.25,2007,05,07,              6.39
44.75,-101.75,2007,05,07,              6.22
44.75,-101.25,2007,05,07,              6.22
44.75,-100.75,2007,05,07,              6.14
44.75,-100.25,2007,05,07,              6.14
45.25,-104.25,2007,05,07,              8.19
45.25,-103.75,2007,05,07,              7.45
45.25,-103.25,2007,05,07,              7.45
45.25,-102.75,2007,05,07,              7.45
45.25,-102.25,2007,05,07,              7.45
45.25,-101.75,2007,05,07,              7.34
45.25,-101.25,2007,05,07,              7.34
