-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
44.25,-124.25,2007,05,02,              5.89
44.25,-123.75,2007,05,02,              4.81
44.25,-123.25,2007,05,02,              4.81
44.25,-122.75,2007,05,02,              3.87
44.25,-122.25,2007,05,02,              3.87
44.25,-121.75,2007,05,02,              3.58
44.25,-121.25,2007,05,02,              3.58
44.25,-120.75,2007,05,02,              4.93
44.25,-120.25,2007,05,02,              4.93
44.75,-124.25,2007,05,02,              5.89
44.75,-123.75,2007,05,02,              4.81
44.75,-123.25,2007,05,02,              4.81
44.75,-122.75,2007,05,02,              3.87
44.75,-122.25,2007,05,02,              3.87
44.75,-121.75,2007,05,02,              3.58
44.75,-121.25,2007,05,02,              3.58
44.75,-120.75,2007,05,02,              4.93
44.75,-120.25,2007,05,02,              4.93
45.25,-124.25,2007,05,02,              4.84
45.25,-123.75,2007,05,02,              4.78
45.25,-123.25,2007,05,02,              4.78
45.25,-122.75,2007,05,02,              4.78
45.25,-122.25,2007,05,02,              4.78
45.25,-121.75,2007,05,02,              3.92
45.25,-121.25,2007,05,02,              3.92
45.25,-120.75,2007,05,02,              3.92
45.25,-120.25,2007,05,02,              3.92
45.75,-124.25,2007,05,02,              4.84
45.75,-123.75,2007,05,02,              4.78
45.75,-123.25,2007,05,02,              4.78
45.75,-122.75,2007,05,02,              4.78
45.75,-122.25,2007,05,02,              4.78
45.75,-121.75,2007,05,02,              3.92
45.75,-121.25,2007,05,02,              3.92
45.75,-120.75,2007,05,02,              3.92
45.75,-120.25,2007,05,02,              3.92
46.25,-124.25,2007,05,02,              4.93
46.25,-123.75,2007,05,02,              3.18
46.25,-123.25,2007,05,02,              3.18
46.25,-122.75,2007,05,02,              3.18
46.25,-122.25,2007,05,02,              3.18
46.25,-121.75,2007,05,02,              3.91
46.25,-121.25,2007,05,02,              3.91
46.25,-120.75,2007,05,02,              3.91
46.25,-120.25,2007,05,02,              3.91
42.25,-124.25,2007,05,03,              5.05
42.25,-123.75,2007,05,03,              4.54
42.25,-123.25,2007,05,03,              4.54
42.25,-122.75,2007,05,03,              4.60
42.25,-122.25,2007,05,03,              4.60
42.25,-121.75,2007,05,03,              5.44
42.25,-121.25,2007,05,03,              5.44
42.25,-120.75,2007,05,03,              5.70
42.25,-120.25,2007,05,03,              5.70
42.75,-124.25,2007,05,03,              5.05
42.75,-123.75,2007,05,03,              4.54
42.75,-123.25,2007,05,03,              4.54
42.75,-122.75,2007,05,03,              4.60
42.75,-122.25,2007,05,03,              4.60
42.75,-121.75,2007,05,03,              5.44
42.75,-121.25,2007,05,03,              5.44
42.75,-120.75,2007,05,03,              5.70
42.75,-120.25,2007,05,03,              5.70
43.25,-124.25,2007,05,03,              6.78
43.25,-123.75,2007,05,03,              4.03
43.25,-123.25,2007,05,03,              4.03
43.25,-122.75,2007,05,03,              4.14
43.25,-122.25,2007,05,03,              4.14
43.25,-121.75,2007,05,03,              5.01
43.25,-121.25,2007,05,03,              5.01
43.25,-120.75,2007,05,03,              6.12
43.25,-120.25,2007,05,03,              6.12
43.75,-124.25,2007,05,03,              6.78
43.75,-123.75,2007,05,03,              4.03
43.75,-123.25,2007,05,03,              4.03
43.75,-122.75,2007,05,03,              4.14
43.75,-122.25,2007,05,03,              4.14
43.75,-121.75,2007,05,03,              5.01
43.75,-121.25,2007,05,03,              5.01
43.75,-120.75,2007,05,03,              6.12
43.75,-120.25,2007,05,03,              6.12
44.25,-124.25,2007,05,03,              6.96
44.25,-123.75,2007,05,03,              5.25
44.25,-123.25,2007,05,03,              5.25
44.25,-122.75,2007,05,03,              4.55
44.25,-122.25,2007,05,03,              4.55
44.25,-121.75,2007,05,03,              4.56
44.25,-121.25,2007,05,03,              4.56
44.25,-120.75,2007,05,03,              5.78
44.25,-120.25,2007,05,03,              5.78
44.75,-124.25,2007,05,03,              6.96
44.75,-123.75,2007,05,03,              5.25
44.75,-123.25,2007,05,03,              5.25
44.75,-122.75,2007,05,03,              4.55
44.75,-122.25,2007,05,03,              4.55
44.75,-121.75,2007,05,03,              4.56
44.75,-121.25,2007,05,03,              4.56
44.75,-120.75,2007,05,03,              5.78
44.75,-120.25,2007,05,03,              5.78
45.25,-124.25,2007,05,03,              6.55
45.25,-123.75,2007,05,03,              4.88
45.25,-123.25,2007,05,03,              4.88
45.25,-122.75,2007,05,03,              4.88
45.25,-122.25,2007,05,03,              4.88
45.25,-121.75,2007,05,03,              4.21
45.25,-121.25,2007,05,03,              4.21
45.25,-120.75,2007,05,03,              4.21
45.25,-120.25,2007,05,03,              4.21
45.75,-124.25,2007,05,03,              6.55
45.75,-123.75,2007,05,03,              4.88
45.75,-123.25,2007,05,03,              4.88
45.75,-122.75,2007,05,03,              4.88
45.75,-122.25,2007,05,03,              4.88
45.75,-121.75,2007,05,03,              4.21
45.75,-121.25,2007,05,03,              4.21
45.75,-120.75,2007,05,03,              4.21
45.75,-120.25,2007,05,03,              4.21
46.25,-124.25,2007,05,03,              6.35
46.25,-123.75,2007,05,03,              3.78
46.25,-123.25,2007,05,03,              3.78
46.25,-122.75,2007,05,03,              3.78
46.25,-122.25,2007,05,03,              3.78
46.25,-121.75,2007,05,03,              4.74
46.25,-121.25,2007,05,03,              4.74
46.25,-120.75,2007,05,03,              4.74
46.25,-120.25,2007,05,03,              4.74
42.25,-124.25,2007,05,04,              6.54
42.25,-123.75,2007,05,04,              5.63
42.25,-123.25,2007,05,04,              5.63
42.25,-122.75,2007,05,04,              5.23
42.25,-122.25,2007,05,04,              5.23
42.25,-121.75,2007,05,04,              5.68
42.25,-121.25,2007,05,04,              5.68
42.25,-120.75,2007,05,04,              5.07
42.25,-120.25,2007,05,04,              5.07
42.75,-124.25,2007,05,04,              6.54
42.75,-123.75,2007,05,04,              5.63
42.75,-123.25,2007,05,04,              5.63
42.75,-122.75,2007,05,04,              5.23
42.75,-122.25,2007,05,04,              5.23
42.75,-121.75,2007,05,04,              5.68
42.75,-121.25,2007,05,04,              5.68
42.75,-120.75,2007,05,04,              5.07
42.75,-120.25,2007,05,04,              5.07
43.25,-124.25,2007,05,04,              7.05
43.25,-123.75,2007,05,04,              5.50
43.25,-123.25,2007,05,04,              5.50
43.25,-122.75,2007,05,04,              5.06
43.25,-122.25,2007,05,04,              5.06
43.25,-121.75,2007,05,04,              5.51
43.25,-121.25,2007,05,04,              5.51
43.25,-120.75,2007,05,04,              5.23
43.25,-120.25,2007,05,04,              5.23
43.75,-124.25,2007,05,04,              7.05
43.75,-123.75,2007,05,04,              5.50
43.75,-123.25,2007,05,04,              5.50
43.75,-122.75,2007,05,04,              5.06
43.75,-122.25,2007,05,04,              5.06
43.75,-121.75,2007,05,04,              5.51
43.75,-121.25,2007,05,04,              5.51
43.75,-120.75,2007,05,04,              5.23
43.75,-120.25,2007,05,04,              5.23
44.25,-124.25,2007,05,04,              7.39
44.25,-123.75,2007,05,04,              5.86
44.25,-123.25,2007,05,04,              5.86
44.25,-122.75,2007,05,04,              4.90
44.25,-122.25,2007,05,04,              4.90
44.25,-121.75,2007,05,04,              4.26
44.25,-121.25,2007,05,04,              4.26
44.25,-120.75,2007,05,04,              6.71
44.25,-120.25,2007,05,04,              6.71
44.75,-124.25,2007,05,04,              7.39
44.75,-123.75,2007,05,04,              5.86
44.75,-123.25,2007,05,04,              5.86
44.75,-122.75,2007,05,04,              4.90
44.75,-122.25,2007,05,04,              4.90
44.75,-121.75,2007,05,04,              4.26
44.75,-121.25,2007,05,04,              4.26
44.75,-120.75,2007,05,04,              6.71
44.75,-120.25,2007,05,04,              6.71
45.25,-124.25,2007,05,04,              7.09
45.25,-123.75,2007,05,04,              5.72
45.25,-123.25,2007,05,04,              5.72
45.25,-122.75,2007,05,04,              5.72
45.25,-122.25,2007,05,04,              5.72
45.25,-121.75,2007,05,04,              4.89
45.25,-121.25,2007,05,04,              4.89
45.25,-120.75,2007,05,04,              4.89
45.25,-120.25,2007,05,04,              4.89
45.75,-124.25,2007,05,04,              7.09
45.75,-123.75,2007,05,04,              5.72
45.75,-123.25,2007,05,04,              5.72
45.75,-122.75,2007,05,04,              5.72
45.75,-122.25,2007,05,04,              5.72
45.75,-121.75,2007,05,04,              4.89
45.75,-121.25,2007,05,04,              4.89
45.75,-120.75,2007,05,04,              4.89
45.75,-120.25,2007,05,04,              4.89
46.25,-124.25,2007,05,04,              7.00
46.25,-123.75,2007,05,04,              4.65
46.25,-123.25,2007,05,04,              4.65
46.25,-122.75,2007,05,04,              4.65
46.25,-122.25,2007,05,04,              4.65
46.25,-121.75,2007,05,04,              4.53
46.25,-121.25,2007,05,04,              4.53
46.25,-120.75,2007,05,04,              4.53
46.25,-120.25,2007,05,04,              4.53
42.25,-124.25,2007,05,05,              6.87
42.25,-123.75,2007,05,05,              5.67
42.25,-123.25,2007,05,05,              5.67
42.25,-122.75,2007,05,05,              6.56
42.25,-122.25,2007,05,05,              6.56
42.25,-121.75,2007,05,05,              7.39
42.25,-121.25,2007,05,05,              7.39
42.25,-120.75,2007,05,05,              8.00
42.25,-120.25,2007,05,05,              8.00
42.75,-124.25,2007,05,05,              6.87
42.75,-123.75,2007,05,05,              5.67
42.75,-123.25,2007,05,05,              5.67
42.75,-122.75,2007,05,05,              6.56
42.75,-122.25,2007,05,05,              6.56
42.75,-121.75,2007,05,05,              7.39
42.75,-121.25,2007,05,05,              7.39
42.75,-120.75,2007,05,05,              8.00
42.75,-120.25,2007,05,05,              8.00
43.25,-124.25,2007,05,05,              5.15
43.25,-123.75,2007,05,05,              5.11
43.25,-123.25,2007,05,05,              5.11
43.25,-122.75,2007,05,05,              5.18
43.25,-122.25,2007,05,05,              5.18
43.25,-121.75,2007,05,05,              6.92
43.25,-121.25,2007,05,05,              6.92
43.25,-120.75,2007,05,05,              7.69
43.25,-120.25,2007,05,05,              7.69
43.75,-124.25,2007,05,05,              5.15
43.75,-123.75,2007,05,05,              5.11
43.75,-123.25,2007,05,05,              5.11
43.75,-122.75,2007,05,05,              5.18
43.75,-122.25,2007,05,05,              5.18
43.75,-121.75,2007,05,05,              6.92
43.75,-121.25,2007,05,05,              6.92
43.75,-120.75,2007,05,05,              7.69
43.75,-120.25,2007,05,05,              7.69
44.25,-124.25,2007,05,05,              4.13
