-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.25,-96.25,2007,05,02,              2.92
36.25,-95.75,2007,05,02,              2.29
36.25,-95.25,2007,05,02,              2.29
36.25,-94.75,2007,05,02,              1.99
36.25,-94.25,2007,05,02,              1.99
36.25,-93.75,2007,05,02,              1.77
36.25,-93.25,2007,05,02,              1.77
36.25,-92.75,2007,05,02,              1.92
36.25,-92.25,2007,05,02,              1.92
36.75,-96.25,2007,05,02,              2.92
36.75,-95.75,2007,05,02,              2.29
36.75,-95.25,2007,05,02,              2.29
36.75,-94.75,2007,05,02,              1.99
36.75,-94.25,2007,05,02,              1.99
36.75,-93.75,2007,05,02,              1.77
36.75,-93.25,2007,05,02,              1.77
36.75,-92.75,2007,05,02,              1.92
36.75,-92.25,2007,05,02,              1.92
37.25,-96.25,2007,05,02,              1.72
37.25,-95.75,2007,05,02,              1.98
37.25,-95.25,2007,05,02,              1.98
37.25,-94.75,2007,05,02,              2.08
37.25,-94.25,2007,05,02,              2.08
37.25,-93.75,2007,05,02,              1.22
37.25,-93.25,2007,05,02,              1.22
37.25,-92.75,2007,05,02,              1.82
37.25,-92.25,2007,05,02,              1.82
37.75,-96.25,2007,05,02,              1.72
37.75,-95.75,2007,05,02,              1.98
37.75,-95.25,2007,05,02,              1.98
37.75,-94.75,2007,05,02,              2.08
37.75,-94.25,2007,05,02,              2.08
37.75,-93.75,2007,05,02,              1.22
37.75,-93.25,2007,05,02,              1.22
37.75,-92.75,2007,05,02,              1.82
37.75,-92.25,2007,05,02,              1.82
38.25,-96.25,2007,05,02,              1.76
38.25,-95.75,2007,05,02,              1.07
38.25,-95.25,2007,05,02,              1.07
38.25,-94.75,2007,05,02,              0.90
38.25,-94.25,2007,05,02,              0.90
38.25,-93.75,2007,05,02,              1.05
38.25,-93.25,2007,05,02,              1.05
38.25,-92.75,2007,05,02,              1.11
38.25,-92.25,2007,05,02,              1.11
34.25,-96.25,2007,05,03,              5.50
34.25,-95.75,2007,05,03,              3.44
34.25,-95.25,2007,05,03,              3.44
34.25,-94.75,2007,05,03,              2.00
34.25,-94.25,2007,05,03,              2.00
34.25,-93.75,2007,05,03,              2.80
34.25,-93.25,2007,05,03,              2.80
34.25,-92.75,2007,05,03,              1.95
34.25,-92.25,2007,05,03,              1.95
34.75,-96.25,2007,05,03,              5.50
34.75,-95.75,2007,05,03,              3.44
34.75,-95.25,2007,05,03,              3.44
34.75,-94.75,2007,05,03,              2.00
34.75,-94.25,2007,05,03,              2.00
34.75,-93.75,2007,05,03,              2.80
34.75,-93.25,2007,05,03,              2.80
34.75,-92.75,2007,05,03,              1.95
34.75,-92.25,2007,05,03,              1.95
35.25,-96.25,2007,05,03,              2.77
35.25,-95.75,2007,05,03,              3.32
35.25,-95.25,2007,05,03,              3.32
35.25,-94.75,2007,05,03,              3.48
35.25,-94.25,2007,05,03,              3.48
35.25,-93.75,2007,05,03,              2.92
35.25,-93.25,2007,05,03,              2.92
35.25,-92.75,2007,05,03,              1.90
35.25,-92.25,2007,05,03,              1.90
35.75,-96.25,2007,05,03,              2.77
35.75,-95.75,2007,05,03,              3.32
35.75,-95.25,2007,05,03,              3.32
35.75,-94.75,2007,05,03,              3.48
35.75,-94.25,2007,05,03,              3.48
35.75,-93.75,2007,05,03,              2.92
35.75,-93.25,2007,05,03,              2.92
35.75,-92.75,2007,05,03,              1.90
35.75,-92.25,2007,05,03,              1.90
36.25,-96.25,2007,05,03,              2.79
36.25,-95.75,2007,05,03,              2.68
36.25,-95.25,2007,05,03,              2.68
36.25,-94.75,2007,05,03,              2.28
36.25,-94.25,2007,05,03,              2.28
36.25,-93.75,2007,05,03,              2.68
36.25,-93.25,2007,05,03,              2.68
36.25,-92.75,2007,05,03,              2.54
36.25,-92.25,2007,05,03,              2.54
36.75,-96.25,2007,05,03,              2.79
36.75,-95.75,2007,05,03,              2.68
36.75,-95.25,2007,05,03,              2.68
36.75,-94.75,2007,05,03,              2.28
36.75,-94.25,2007,05,03,              2.28
36.75,-93.75,2007,05,03,              2.68
36.75,-93.25,2007,05,03,              2.68
36.75,-92.75,2007,05,03,              2.54
36.75,-92.25,2007,05,03,              2.54
37.25,-96.25,2007,05,03,              2.33
37.25,-95.75,2007,05,03,              2.18
37.25,-95.25,2007,05,03,              2.18
37.25,-94.75,2007,05,03,              2.21
37.25,-94.25,2007,05,03,              2.21
37.25,-93.75,2007,05,03,              2.20
37.25,-93.25,2007,05,03,              2.20
37.25,-92.75,2007,05,03,              1.85
37.25,-92.25,2007,05,03,              1.85
37.75,-96.25,2007,05,03,              2.33
37.75,-95.75,2007,05,03,              2.18
37.75,-95.25,2007,05,03,              2.18
37.75,-94.75,2007,05,03,              2.21
37.75,-94.25,2007,05,03,              2.21
37.75,-93.75,2007,05,03,              2.20
37.75,-93.25,2007,05,03,              2.20
37.75,-92.75,2007,05,03,              1.85
37.75,-92.25,2007,05,03,              1.85
38.25,-96.25,2007,05,03,              1.57
38.25,-95.75,2007,05,03,              1.08
38.25,-95.25,2007,05,03,              1.08
38.25,-94.75,2007,05,03,              1.05
38.25,-94.25,2007,05,03,              1.05
38.25,-93.75,2007,05,03,              1.55
38.25,-93.25,2007,05,03,              1.55
38.25,-92.75,2007,05,03,              1.79
38.25,-92.25,2007,05,03,              1.79
34.25,-96.25,2007,05,04,              4.73
34.25,-95.75,2007,05,04,              3.11
34.25,-95.25,2007,05,04,              3.11
34.25,-94.75,2007,05,04,              2.57
34.25,-94.25,2007,05,04,              2.57
34.25,-93.75,2007,05,04,              3.03
34.25,-93.25,2007,05,04,              3.03
34.25,-92.75,2007,05,04,              3.42
34.25,-92.25,2007,05,04,              3.42
34.75,-96.25,2007,05,04,              4.73
34.75,-95.75,2007,05,04,              3.11
34.75,-95.25,2007,05,04,              3.11
34.75,-94.75,2007,05,04,              2.57
34.75,-94.25,2007,05,04,              2.57
34.75,-93.75,2007,05,04,              3.03
34.75,-93.25,2007,05,04,              3.03
34.75,-92.75,2007,05,04,              3.42
34.75,-92.25,2007,05,04,              3.42
35.25,-96.25,2007,05,04,              4.93
35.25,-95.75,2007,05,04,              3.92
35.25,-95.25,2007,05,04,              3.92
35.25,-94.75,2007,05,04,              3.99
35.25,-94.25,2007,05,04,              3.99
35.25,-93.75,2007,05,04,              5.19
35.25,-93.25,2007,05,04,              5.19
35.25,-92.75,2007,05,04,              5.02
35.25,-92.25,2007,05,04,              5.02
35.75,-96.25,2007,05,04,              4.93
35.75,-95.75,2007,05,04,              3.92
35.75,-95.25,2007,05,04,              3.92
35.75,-94.75,2007,05,04,              3.99
35.75,-94.25,2007,05,04,              3.99
35.75,-93.75,2007,05,04,              5.19
35.75,-93.25,2007,05,04,              5.19
35.75,-92.75,2007,05,04,              5.02
35.75,-92.25,2007,05,04,              5.02
36.25,-96.25,2007,05,04,              5.89
36.25,-95.75,2007,05,04,              4.11
36.25,-95.25,2007,05,04,              4.11
36.25,-94.75,2007,05,04,              4.65
36.25,-94.25,2007,05,04,              4.65
36.25,-93.75,2007,05,04,              6.25
36.25,-93.25,2007,05,04,              6.25
36.25,-92.75,2007,05,04,              5.93
36.25,-92.25,2007,05,04,              5.93
36.75,-96.25,2007,05,04,              5.89
36.75,-95.75,2007,05,04,              4.11
36.75,-95.25,2007,05,04,              4.11
36.75,-94.75,2007,05,04,              4.65
36.75,-94.25,2007,05,04,              4.65
36.75,-93.75,2007,05,04,              6.25
36.75,-93.25,2007,05,04,              6.25
36.75,-92.75,2007,05,04,              5.93
36.75,-92.25,2007,05,04,              5.93
37.25,-96.25,2007,05,04,              4.16
37.25,-95.75,2007,05,04,              3.33
37.25,-95.25,2007,05,04,              3.33
