-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
42.25,-92.25,2007,05,03,              1.56
42.25,-91.75,2007,05,03,              3.60
42.25,-91.25,2007,05,03,              3.60
42.25,-90.75,2007,05,03,              5.09
42.25,-90.25,2007,05,03,              5.09
42.25,-89.75,2007,05,03,              7.17
42.25,-89.25,2007,05,03,              7.17
42.25,-88.75,2007,05,03,              7.24
42.25,-88.25,2007,05,03,              7.24
42.75,-92.25,2007,05,03,              1.56
42.75,-91.75,2007,05,03,              3.60
42.75,-91.25,2007,05,03,              3.60
42.75,-90.75,2007,05,03,              5.09
42.75,-90.25,2007,05,03,              5.09
42.75,-89.75,2007,05,03,              7.17
42.75,-89.25,2007,05,03,              7.17
42.75,-88.75,2007,05,03,              7.24
42.75,-88.25,2007,05,03,              7.24
43.25,-92.25,2007,05,03,              4.03
43.25,-91.75,2007,05,03,              4.91
43.25,-91.25,2007,05,03,              4.91
43.25,-90.75,2007,05,03,              7.14
43.25,-90.25,2007,05,03,              7.14
43.25,-89.75,2007,05,03,              7.45
43.25,-89.25,2007,05,03,              7.45
43.25,-88.75,2007,05,03,              7.41
43.25,-88.25,2007,05,03,              7.41
43.75,-92.25,2007,05,03,              4.03
43.75,-91.75,2007,05,03,              4.91
43.75,-91.25,2007,05,03,              4.91
43.75,-90.75,2007,05,03,              7.14
43.75,-90.25,2007,05,03,              7.14
43.75,-89.75,2007,05,03,              7.45
43.75,-89.25,2007,05,03,              7.45
43.75,-88.75,2007,05,03,              7.41
43.75,-88.25,2007,05,03,              7.41
44.25,-92.25,2007,05,03,              6.33
44.25,-91.75,2007,05,03,              7.19
44.25,-91.25,2007,05,03,              7.19
44.25,-90.75,2007,05,03,              7.71
44.25,-90.25,2007,05,03,              7.71
44.25,-89.75,2007,05,03,              7.74
44.25,-89.25,2007,05,03,              7.74
44.25,-88.75,2007,05,03,              7.91
44.25,-88.25,2007,05,03,              7.91
44.75,-92.25,2007,05,03,              6.33
44.75,-91.75,2007,05,03,              7.19
44.75,-91.25,2007,05,03,              7.19
44.75,-90.75,2007,05,03,              7.71
44.75,-90.25,2007,05,03,              7.71
44.75,-89.75,2007,05,03,              7.74
44.75,-89.25,2007,05,03,              7.74
44.75,-88.75,2007,05,03,              7.91
44.75,-88.25,2007,05,03,              7.91
