-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
44.25,-112.25,2007,05,02,              4.03
44.25,-111.75,2007,05,02,              4.16
44.25,-111.25,2007,05,02,              4.16
44.25,-110.75,2007,05,02,              5.97
44.25,-110.25,2007,05,02,              5.97
44.25,-109.75,2007,05,02,              6.73
44.25,-109.25,2007,05,02,              6.73
44.25,-108.75,2007,05,02,              4.74
44.25,-108.25,2007,05,02,              4.74
44.75,-112.25,2007,05,02,              4.03
44.75,-111.75,2007,05,02,              4.16
44.75,-111.25,2007,05,02,              4.16
44.75,-110.75,2007,05,02,              5.97
44.75,-110.25,2007,05,02,              5.97
44.75,-109.75,2007,05,02,              6.73
44.75,-109.25,2007,05,02,              6.73
44.75,-108.75,2007,05,02,              4.74
44.75,-108.25,2007,05,02,              4.74
45.25,-112.25,2007,05,02,              4.39
45.25,-111.75,2007,05,02,              4.76
45.25,-111.25,2007,05,02,              4.76
45.25,-110.75,2007,05,02,              4.76
45.25,-110.25,2007,05,02,              4.76
45.25,-109.75,2007,05,02,              4.39
45.25,-109.25,2007,05,02,              4.39
45.25,-108.75,2007,05,02,              4.39
45.25,-108.25,2007,05,02,              4.39
45.75,-112.25,2007,05,02,              4.39
45.75,-111.75,2007,05,02,              4.76
45.75,-111.25,2007,05,02,              4.76
45.75,-110.75,2007,05,02,              4.76
45.75,-110.25,2007,05,02,              4.76
45.75,-109.75,2007,05,02,              4.39
45.75,-109.25,2007,05,02,              4.39
45.75,-108.75,2007,05,02,              4.39
45.75,-108.25,2007,05,02,              4.39
46.25,-112.25,2007,05,02,              3.88
46.25,-111.75,2007,05,02,              4.36
46.25,-111.25,2007,05,02,              4.36
46.25,-110.75,2007,05,02,              4.36
46.25,-110.25,2007,05,02,              4.36
46.25,-109.75,2007,05,02,              4.35
46.25,-109.25,2007,05,02,              4.35
46.25,-108.75,2007,05,02,              4.35
46.25,-108.25,2007,05,02,              4.35
42.25,-112.25,2007,05,03,              5.87
42.25,-111.75,2007,05,03,              4.54
42.25,-111.25,2007,05,03,              4.54
42.25,-110.75,2007,05,03,              3.49
42.25,-110.25,2007,05,03,              3.49
42.25,-109.75,2007,05,03,              4.07
42.25,-109.25,2007,05,03,              4.07
42.25,-108.75,2007,05,03,              4.77
42.25,-108.25,2007,05,03,              4.77
42.75,-112.25,2007,05,03,              5.87
42.75,-111.75,2007,05,03,              4.54
42.75,-111.25,2007,05,03,              4.54
42.75,-110.75,2007,05,03,              3.49
42.75,-110.25,2007,05,03,              3.49
42.75,-109.75,2007,05,03,              4.07
42.75,-109.25,2007,05,03,              4.07
42.75,-108.75,2007,05,03,              4.77
42.75,-108.25,2007,05,03,              4.77
43.25,-112.25,2007,05,03,              2.52
43.25,-111.75,2007,05,03,              2.60
43.25,-111.25,2007,05,03,              2.60
43.25,-110.75,2007,05,03,              2.77
43.25,-110.25,2007,05,03,              2.77
43.25,-109.75,2007,05,03,              3.52
43.25,-109.25,2007,05,03,              3.52
43.25,-108.75,2007,05,03,              4.07
43.25,-108.25,2007,05,03,              4.07
43.75,-112.25,2007,05,03,              2.52
43.75,-111.75,2007,05,03,              2.60
43.75,-111.25,2007,05,03,              2.60
43.75,-110.75,2007,05,03,              2.77
43.75,-110.25,2007,05,03,              2.77
43.75,-109.75,2007,05,03,              3.52
43.75,-109.25,2007,05,03,              3.52
43.75,-108.75,2007,05,03,              4.07
43.75,-108.25,2007,05,03,              4.07
44.25,-112.25,2007,05,03,              2.91
44.25,-111.75,2007,05,03,              3.29
44.25,-111.25,2007,05,03,              3.29
44.25,-110.75,2007,05,03,              3.59
44.25,-110.25,2007,05,03,              3.59
44.25,-109.75,2007,05,03,              3.91
44.25,-109.25,2007,05,03,              3.91
44.25,-108.75,2007,05,03,              5.06
44.25,-108.25,2007,05,03,              5.06
44.75,-112.25,2007,05,03,              2.91
44.75,-111.75,2007,05,03,              3.29
44.75,-111.25,2007,05,03,              3.29
44.75,-110.75,2007,05,03,              3.59
44.75,-110.25,2007,05,03,              3.59
44.75,-109.75,2007,05,03,              3.91
44.75,-109.25,2007,05,03,              3.91
44.75,-108.75,2007,05,03,              5.06
44.75,-108.25,2007,05,03,              5.06
45.25,-112.25,2007,05,03,              3.02
45.25,-111.75,2007,05,03,              3.53
45.25,-111.25,2007,05,03,              3.53
45.25,-110.75,2007,05,03,              3.53
45.25,-110.25,2007,05,03,              3.53
45.25,-109.75,2007,05,03,              4.04
45.25,-109.25,2007,05,03,              4.04
45.25,-108.75,2007,05,03,              4.04
